"2016-01-13","1"
"2016-06-15","1"
"2018-08-19","2"
"2018-10-04","3"
"2020-03-12","5"
"2020-03-27","2"
"2020-04-08","8"
"2020-04-09","4"
"2020-04-12","2"
"2020-04-13","3"
"2020-04-29","4"
"2021-02-01","45"
"2021-02-11","5"
"2021-02-25","4"
"2021-03-22","-1"
"2021-06-09","0"
"2021-12-30","26"
