"2016-09-20","2"
"2018-10-12","3"
"2018-11-06","6"
"2018-11-07","1"
"2020-03-02","1"
"2020-08-24","8"
"2020-12-05","316"
"2021-09-30","1"
